image_path,label
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0109.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0026.png,Fist
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0055.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0050.png,Fist
D:\Downloadf\leapGestRecog_resized\08\01_palm\Right\frame_08_01_0021.png,Palm
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0032.png,Fist
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0022.png,Palm
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0070.png,Palm
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0103.png,Fist
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0092.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0068.png,Palm
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0122.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0170.png,Fist
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0062.png,Palm
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0070.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0059.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0054.png,Fist
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0102.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0173.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0038.png,Fist
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0110.png,Palm
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0165.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0045.png,Fist
D:\Downloadf\leapGestRecog_resized\09\04_fist_moved\frame_09_04_0136.png,Fist
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0044.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0165.png,Palm
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0175.png,Fist
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0106.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0024.png,Palm
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0171.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\Right\frame_02_03_0010.png,Fist
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0167.png,Palm
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0066.png,Palm
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0156.png,Palm
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0165.png,Fist
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0189.png,Palm
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0128.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0157.png,Fist
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0198.png,Palm
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0047.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0195.png,Palm
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0112.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0154.png,Fist
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0155.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0161.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0142.png,Fist
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0053.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0036.png,Fist
D:\Downloadf\leapGestRecog_resized\08\01_palm\Right\frame_08_01_0169.png,Palm
D:\Downloadf\leapGestRecog_resized\03\04_fist_moved\frame_03_04_0192.png,Fist
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0189.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0016.png,Fist
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0145.png,Fist
D:\Downloadf\leapGestRecog_resized\04\10_down\frame_04_10_0070.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\Right\frame_09_03_0125.png,Fist
D:\Downloadf\leapGestRecog_resized\02\08_palm_moved\frame_02_08_0162.png,Palm
D:\Downloadf\leapGestRecog_resized\07\10_down\frame_07_10_0113.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\frame_00_03_0029.png,Fist
D:\Downloadf\leapGestRecog_resized\02\03_fist\Right\frame_02_03_0175.png,Fist
D:\Downloadf\leapGestRecog_resized\02\08_palm_moved\frame_02_08_0127.png,Palm
D:\Downloadf\leapGestRecog_resized\04\10_down\frame_04_10_0080.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\Right\frame_09_03_0179.png,Fist
D:\Downloadf\leapGestRecog_resized\05\10_down\frame_05_10_0163.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0056.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0064.png,Fist
D:\Downloadf\leapGestRecog_resized\01\10_down\frame_01_10_0158.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0026.png,Palm
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0133.png,Palm
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0099.png,Palm
D:\Downloadf\leapGestRecog_resized\07\08_palm_moved\frame_07_08_0039.png,Palm
D:\Downloadf\leapGestRecog_resized\08\10_down\frame_08_10_0068.png,Palm
D:\Downloadf\leapGestRecog_resized\03\04_fist_moved\frame_03_04_0063.png,Fist
D:\Downloadf\leapGestRecog_resized\04\01_palm\Right\frame_04_01_0199.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\frame_07_01_0019.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0019.png,Fist
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0071.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\Right\frame_08_03_0021.png,Fist
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0084.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0074.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0053.png,Palm
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0037.png,Palm
D:\Downloadf\leapGestRecog_resized\07\08_palm_moved\frame_07_08_0155.png,Palm
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0001.png,Palm
D:\Downloadf\leapGestRecog_resized\01\04_fist_moved\frame_01_04_0078.png,Fist
D:\Downloadf\leapGestRecog_resized\08\03_fist\Right\frame_08_03_0053.png,Fist
D:\Downloadf\leapGestRecog_resized\09\01_palm\frame_09_01_0063.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0030.png,Palm
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0200.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0148.png,Fist
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0001.png,Palm
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0081.png,Palm
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0045.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0167.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\frame_02_01_0033.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\frame_09_01_0174.png,Palm
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0002.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0182.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0117.png,Fist
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0045.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0102.png,Fist
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0098.png,Palm
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0035.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0107.png,Fist
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0055.png,Palm
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0163.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0154.png,Palm
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0116.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0173.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0105.png,Fist
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0012.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0055.png,Palm
D:\Downloadf\leapGestRecog_resized\04\10_down\frame_04_10_0135.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\Right\frame_09_03_0041.png,Fist
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0005.png,Fist
D:\Downloadf\leapGestRecog_resized\00\03_fist\frame_00_03_0017.png,Fist
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0090.png,Fist
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0064.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0186.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0188.png,Palm
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0135.png,Palm
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0055.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0013.png,Fist
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0192.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0150.png,Fist
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0109.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0073.png,Fist
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0077.png,Fist
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0197.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0141.png,Fist
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0002.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0040.png,Palm
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0023.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0020.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\Right\frame_08_03_0025.png,Fist
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0123.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0138.png,Fist
D:\Downloadf\leapGestRecog_resized\05\03_fist\frame_05_03_0109.png,Fist
D:\Downloadf\leapGestRecog_resized\01\04_fist_moved\frame_01_04_0044.png,Fist
D:\Downloadf\leapGestRecog_resized\01\04_fist_moved\frame_01_04_0099.png,Fist
D:\Downloadf\leapGestRecog_resized\08\03_fist\Right\frame_08_03_0189.png,Fist
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0086.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0136.png,Fist
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0083.png,Fist
D:\Downloadf\leapGestRecog_resized\07\08_palm_moved\frame_07_08_0199.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0138.png,Palm
D:\Downloadf\leapGestRecog_resized\07\10_down\frame_07_10_0163.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0089.png,Fist
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0177.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0066.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0095.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\frame_07_01_0096.png,Palm
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0176.png,Fist
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0013.png,Fist
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0020.png,Fist
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0152.png,Palm
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0108.png,Fist
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0098.png,Palm
D:\Downloadf\leapGestRecog_resized\07\10_down\frame_07_10_0003.png,Palm
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0196.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0121.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0081.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\Right\frame_04_01_0188.png,Palm
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0189.png,Fist
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0184.png,Fist
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0086.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0037.png,Fist
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0189.png,Fist
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0054.png,Fist
D:\Downloadf\leapGestRecog_resized\00\03_fist\Right\frame_00_03_0118.png,Fist
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0200.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0192.png,Palm
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0172.png,Fist
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0130.png,Fist
D:\Downloadf\leapGestRecog_resized\09\04_fist_moved\frame_09_04_0013.png,Fist
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0185.png,Fist
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0180.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0113.png,Fist
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0197.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0148.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0081.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0118.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0110.png,Fist
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0083.png,Palm
D:\Downloadf\leapGestRecog_resized\02\08_palm_moved\frame_02_08_0181.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0087.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0022.png,Fist
D:\Downloadf\leapGestRecog_resized\09\01_palm\frame_09_01_0186.png,Palm
D:\Downloadf\leapGestRecog_resized\01\10_down\frame_01_10_0011.png,Palm
D:\Downloadf\leapGestRecog_resized\04\04_fist_moved\frame_04_04_0131.png,Fist
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0042.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0141.png,Palm
D:\Downloadf\leapGestRecog_resized\08\10_down\frame_08_10_0150.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0095.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0166.png,Fist
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0184.png,Fist
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0062.png,Palm
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0146.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0179.png,Fist
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0070.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0082.png,Fist
D:\Downloadf\leapGestRecog_resized\02\10_down\frame_02_10_0100.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0064.png,Fist
D:\Downloadf\leapGestRecog_resized\01\04_fist_moved\frame_01_04_0051.png,Fist
D:\Downloadf\leapGestRecog_resized\01\04_fist_moved\frame_01_04_0132.png,Fist
D:\Downloadf\leapGestRecog_resized\05\04_fist_moved\frame_05_04_0049.png,Fist
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0170.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0113.png,Fist
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0012.png,Fist
D:\Downloadf\leapGestRecog_resized\01\10_down\frame_01_10_0063.png,Palm
D:\Downloadf\leapGestRecog_resized\05\10_down\frame_05_10_0133.png,Palm
D:\Downloadf\leapGestRecog_resized\01\10_down\frame_01_10_0111.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0163.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0164.png,Palm
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0097.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0025.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0013.png,Fist
D:\Downloadf\leapGestRecog_resized\04\01_palm\frame_04_01_0081.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0006.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0074.png,Fist
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0141.png,Palm
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0042.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0026.png,Fist
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0163.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0189.png,Fist
D:\Downloadf\leapGestRecog_resized\09\01_palm\frame_09_01_0175.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0144.png,Fist
D:\Downloadf\leapGestRecog_resized\04\03_fist\frame_04_03_0004.png,Fist
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0145.png,Fist
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0009.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\frame_03_03_0100.png,Fist
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0046.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0024.png,Fist
D:\Downloadf\leapGestRecog_resized\00\03_fist\frame_00_03_0165.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0033.png,Fist
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0049.png,Fist
D:\Downloadf\leapGestRecog_resized\09\01_palm\frame_09_01_0123.png,Palm
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0054.png,Fist
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0056.png,Fist
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0126.png,Fist
D:\Downloadf\leapGestRecog_resized\04\10_down\frame_04_10_0138.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0119.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0131.png,Palm
D:\Downloadf\leapGestRecog_resized\02\08_palm_moved\frame_02_08_0160.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\Right\frame_08_03_0143.png,Fist
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0158.png,Fist
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0151.png,Fist
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0083.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0175.png,Fist
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0197.png,Fist
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0126.png,Palm
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0076.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0115.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0158.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0118.png,Fist
D:\Downloadf\leapGestRecog_resized\02\08_palm_moved\frame_02_08_0116.png,Palm
D:\Downloadf\leapGestRecog_resized\05\08_palm_moved\frame_05_08_0080.png,Palm
D:\Downloadf\leapGestRecog_resized\03\04_fist_moved\frame_03_04_0166.png,Fist
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0146.png,Palm
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0031.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0074.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0079.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\frame_05_03_0100.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0023.png,Fist
D:\Downloadf\leapGestRecog_resized\08\03_fist\Right\frame_08_03_0043.png,Fist
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0195.png,Palm
D:\Downloadf\leapGestRecog_resized\07\10_down\frame_07_10_0123.png,Palm
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0047.png,Fist
D:\Downloadf\leapGestRecog_resized\04\10_down\frame_04_10_0160.png,Palm
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0042.png,Palm
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0036.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0179.png,Palm
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0120.png,Fist
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0151.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0024.png,Fist
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0103.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0006.png,Palm
D:\Downloadf\leapGestRecog_resized\06\08_palm_moved\frame_06_08_0156.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0126.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0146.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0047.png,Fist
D:\Downloadf\leapGestRecog_resized\07\01_palm\Right\frame_07_01_0060.png,Palm
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0091.png,Palm
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0138.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0045.png,Palm
D:\Downloadf\leapGestRecog_resized\01\04_fist_moved\frame_01_04_0013.png,Fist
D:\Downloadf\leapGestRecog_resized\05\10_down\frame_05_10_0191.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0190.png,Fist
D:\Downloadf\leapGestRecog_resized\02\08_palm_moved\frame_02_08_0176.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0155.png,Fist
D:\Downloadf\leapGestRecog_resized\06\01_palm\frame_06_01_0158.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0131.png,Fist
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0098.png,Palm
D:\Downloadf\leapGestRecog_resized\07\04_fist_moved\frame_07_04_0180.png,Fist
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0062.png,Fist
D:\Downloadf\leapGestRecog_resized\05\01_palm\Right\frame_05_01_0190.png,Palm
D:\Downloadf\leapGestRecog_resized\05\10_down\frame_05_10_0153.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\frame_01_01_0062.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0155.png,Fist
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0038.png,Fist
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0081.png,Palm
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0163.png,Palm
D:\Downloadf\leapGestRecog_resized\04\10_down\frame_04_10_0199.png,Palm
D:\Downloadf\leapGestRecog_resized\06\01_palm\Right\frame_06_01_0082.png,Palm
D:\Downloadf\leapGestRecog_resized\02\04_fist_moved\frame_02_04_0083.png,Fist
D:\Downloadf\leapGestRecog_resized\05\03_fist\frame_05_03_0031.png,Fist
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0120.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\frame_00_03_0198.png,Fist
D:\Downloadf\leapGestRecog_resized\03\04_fist_moved\frame_03_04_0141.png,Fist
D:\Downloadf\leapGestRecog_resized\06\03_fist\Right\frame_06_03_0054.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\Right\frame_01_03_0033.png,Fist
D:\Downloadf\leapGestRecog_resized\06\03_fist\Right\frame_06_03_0191.png,Fist
D:\Downloadf\leapGestRecog_resized\00\08_palm_moved\frame_00_08_0142.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\Right\frame_08_03_0046.png,Fist
