image_path,label
D:\Downloadf\gestures_resized\gestures\10_down\frame_07_10_0184.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_03_50_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_09_04_0076.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_20_18_40_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_03_18_Pro (4).jpg,Palm
D:\Downloadf\gestures_resized\gestures\02_closeup_fist\WIN_20260220_19_19_25_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0110.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0186.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_01_01_0029.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_05_10_0035.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_05_18_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_08_01_0056.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0176.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260220_00_09_47_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0190.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_04_52_Pro (3).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_06_03_0135.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0187.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_08_08_0049.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_06_01_0168.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_05_04_0122.png,Fist
D:\Downloadf\gestures_resized\gestures\02_closeup_fist\WIN_20260220_19_17_06_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_05_04_0062.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_03_04_0046.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_27_27_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_00_10_0082.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_23_02_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_18_01_26_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_04_01_0106.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_23_18_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_04_01_0193.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0173.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_06_04_0166.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_08_01_0050.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_05_04_0123.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_05_10_0178.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_52_17_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_00_10_0181.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_02_01_0158.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_02_10_0169.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_18_01_28_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0001.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_04_04_0061.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0027.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_09_10_0114.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_06_03_0117.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_23_27_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_01_04_0187.png,Fist
D:\Downloadf\gestures_resized\gestures\02_closeup_fist\WIN_20260220_19_19_18_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_22_21_45_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0130.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_52_23_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_05_10_0022.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_00_01_0019.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_10_46_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_07_01_0017.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0114.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_01_08_0183.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_10_44_Pro (3).jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_00_10_0080.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0015.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_07_03_0139.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0073.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_06_04_0040.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_00_08_0072.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_08_08_0054.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_09_01_0011.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_08_04_0050.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0120.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_20_19_48_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0138.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_09_01_0160.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_08_04_0055.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_09_04_0022.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_06_10_0177.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_05_04_0023.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_22_21_47_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_00_03_0006.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_03_10_0162.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_18_01_30_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_04_04_0155.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_01_01_0039.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0023.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_08_04_0197.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_07_03_0172.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_06_10_0146.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_06_04_0058.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_00_10_0011.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0048.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_18_23_52_Pro (3).jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_00_10_0105.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_22_18_18_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_27_30_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_02_10_0081.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0074.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260220_00_09_43_Pro (3).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0171.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0050.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_05_01_0073.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_03_04_0166.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_18_33_06_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_20_41_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0055.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_02_10_0188.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_02_04_0027.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_18_18_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_20_20_50_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0149.png,Fist
D:\Downloadf\gestures_resized\gestures\02_closeup_fist\WIN_20260220_19_15_04_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260220_00_07_12_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_06_03_0029.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0115.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_02_08_0175.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_08_01_0035.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_20_38_27_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0105.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_02_04_0104.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_08_04_0037.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_06_10_0197.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_20_19_08_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_01_01_0016.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_20_11_34_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_01_04_0093.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_02_19_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_04_01_0121.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0169.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0157.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_02_04_0196.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_24_51_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0102.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_06_10_0090.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_04_08_0033.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0095.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0020.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0005.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_22_18_22_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0082.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_18_02_49_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_09_01_0052.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0019.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_04_40_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\02_closeup_fist\WIN_20260220_19_17_36_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_18_01_50_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_02_50_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_08_08_0190.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_18_07_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_20_32_03_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_09_08_0138.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0145.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_00_08_0148.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_04_04_0189.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_18_35_09_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_06_08_0006.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_01_04_0018.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_08_03_0010.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_09_10_0186.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0192.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_22_18_21_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_02_31_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_03_58_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_00_04_0123.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_08_01_0200.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0181.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_04_01_0044.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_52_10_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_09_04_0190.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0068.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_20_00_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_20_29_28_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_52_12_Pro (5).jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_18_08_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_19_12_30_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_02_03_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_11_05_Pro (5).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0066.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_04_01_0143.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_04_03_0023.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_52_15_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_18_24_45_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_22_14_39_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_05_10_0200.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_03_01_0015.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_06_01_0056.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_18_35_47_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_04_04_0194.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_01_10_0016.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_16_16_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_18_24_44_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0034.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_03_04_0185.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_06_01_0197.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_06_03_0102.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_03_08_0044.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_02_01_0163.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_03_08_0032.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_00_03_0078.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_05_07_Pro (3).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0092.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_04_10_0045.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_02_04_0016.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_04_08_0039.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_01_04_0092.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_04_03_0028.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_22_21_34_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_20_10_01_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_22_21_59_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260220_00_09_45_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_06_01_0161.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_04_08_0037.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_04_54_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_52_08_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_20_44_56_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_03_52_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0156.png,Fist
D:\Downloadf\gestures_resized\gestures\02_closeup_fist\WIN_20260220_19_17_04_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_09_08_0015.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_05_05_Pro (3).jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_05_04_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260220_00_09_19_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_00_10_0056.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_19_48_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_20_11_48_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_08_08_0018.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260220_00_09_14_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_01_10_0052.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_04_40_Pro (5).jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_01_10_0029.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_05_04_0169.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0097.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_17_29_45_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0026.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_04_08_0022.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_20_34_41_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_04_08_0016.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_20_29_58_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_06_04_0026.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_00_01_0199.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_02_11_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_22_21_54_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_03_01_0024.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_22_18_21_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_09_08_0109.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_03_01_0013.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_04_10_0003.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0146.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_52_14_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0118.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_02_11_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0138.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_07_03_0105.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_11_00_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_04_03_0059.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_20_20_52_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_05_01_0130.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_07_08_0158.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0087.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_52_15_Pro (4).jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_18_23_49_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_00_08_0159.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_18_23_47_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_06_10_0156.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_06_08_0172.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_18_33_14_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_02_06_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_08_10_0030.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_09_08_0006.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_02_04_0107.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_08_10_0183.png,Palm
D:\Downloadf\gestures_resized\gestures\02_closeup_fist\WIN_20260220_19_14_57_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0098.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_19_12_20_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_05_03_Pro (4).jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_07_04_0177.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_22_18_26_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_02_10_0078.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_03_08_0135.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_09_10_0146.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_05_08_0020.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_07_08_0195.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_05_08_0010.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_04_04_0151.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_06_10_0136.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_01_03_0076.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_04_08_0024.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_04_59_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0168.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_09_04_0079.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_22_14_40_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_04_37_Pro (4).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0113.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\WIN_20260217_18_33_12_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_01_08_0040.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_07_03_0025.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_07_10_0193.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_06_08_0081.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_20_12_49_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0075.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_04_03_0011.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_02_01_0015.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_19_13_50_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_39_11_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0050.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_06_10_0075.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_02_03_0057.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_06_03_0020.png,Fist
